team,champion_probability,final_probability,semi_final_probability,quarter_final_probability,round_of_16_probability,round_of_32_probability
Argentina,0.17546,0.27166,0.40395,0.5671,0.76872,0.99154
Spain,0.13461,0.22668,0.35939,0.53525,0.75118,0.99559
France,0.12585,0.21083,0.33541,0.50489,0.72059,0.9776
England,0.09537,0.17136,0.29154,0.46621,0.69716,0.98135
Brazil,0.08773,0.16101,0.27775,0.45138,0.68841,0.98417
Portugal,0.05863,0.11967,0.22751,0.39951,0.64312,0.96368
Germany,0.05642,0.1169,0.22548,0.39858,0.65013,0.98608
Netherlands,0.05542,0.1146,0.21657,0.38429,0.62715,0.94652
Belgium,0.0383,0.08646,0.18352,0.35138,0.60559,0.96405
Colombia,0.0319,0.07286,0.15716,0.30823,0.55231,0.91043
Croatia,0.02016,0.05475,0.13085,0.2831,0.54281,0.9368
Uruguay,0.02,0.05187,0.1241,0.26687,0.52102,0.91494
Morocco,0.01293,0.03741,0.09896,0.23462,0.49365,0.93384
Mexico,0.01132,0.03411,0.09019,0.21871,0.47028,0.90715
Switzerland,0.01119,0.03591,0.09819,0.23729,0.50324,0.9515
Japan,0.01078,0.0321,0.08735,0.20868,0.44269,0.84129
Ecuador,0.00964,0.03014,0.08542,0.21497,0.47686,0.93129
Austria,0.00679,0.02313,0.06794,0.17397,0.39702,0.80603
Senegal,0.0062,0.02036,0.05963,0.16006,0.38156,0.80113
United States,0.00421,0.01549,0.0489,0.14318,0.3578,0.77614
Iran,0.0039,0.01517,0.05038,0.14566,0.3736,0.8272
Türkiye,0.00367,0.01394,0.04794,0.13977,0.35702,0.79131
Korea Republic,0.00341,0.01233,0.04154,0.12409,0.32404,0.73905
Australia,0.00282,0.0107,0.03658,0.11441,0.3048,0.70669
Canada,0.00262,0.01072,0.03864,0.12407,0.35484,0.874
Norway,0.00231,0.00924,0.03303,0.10667,0.29142,0.68719
Sweden,0.00178,0.00733,0.02658,0.08334,0.23873,0.58897
Algeria,0.00176,0.00701,0.02563,0.08567,0.25167,0.64265
Egypt,0.001,0.0049,0.02224,0.07903,0.24815,0.67156
Czechia,0.00091,0.00464,0.02028,0.07708,0.25344,0.71456
Paraguay,0.00075,0.00309,0.01458,0.05328,0.17228,0.48857
Scotland,0.00062,0.00364,0.01503,0.05984,0.19982,0.56882
Panama,0.00054,0.00318,0.01491,0.06215,0.21202,0.61921
Côte d'Ivoire,0.00036,0.00188,0.00948,0.04465,0.18243,0.60512
Uzbekistan,0.00017,0.00121,0.0067,0.031,0.12447,0.42315
Tunisia,0.00016,0.00097,0.00501,0.02383,0.09518,0.31829
South Africa,8e-05,0.00057,0.00457,0.02372,0.10693,0.39406
Bosnia and Herzegovina,5e-05,0.00025,0.00257,0.01605,0.08545,0.37888
Iraq,4e-05,0.00037,0.00243,0.01349,0.05886,0.21634
Saudi Arabia,4e-05,0.00038,0.00229,0.01543,0.07874,0.33067
Qatar,4e-05,0.00038,0.00296,0.01895,0.10225,0.46002
Congo DR,3e-05,0.00048,0.0033,0.01922,0.0887,0.33746
Cabo Verde,2e-05,0.00011,0.0009,0.00757,0.0514,0.26558
Jordan,1e-05,0.0001,0.00125,0.00871,0.04503,0.1979
New Zealand,0.0,1e-05,0.00057,0.0058,0.04198,0.23625
Ghana,0.0,4e-05,0.00041,0.00309,0.02343,0.1342
Curaçao,0.0,3e-05,0.00013,0.00138,0.01611,0.13103
Haiti,0.0,3e-05,0.00026,0.00378,0.02592,0.15015
