,H_MAE,H_RMSE,A_MAE,A_RMSE,Winner_Acc,Draw_Acc,Overall_Acc,Exact_Score_Acc,GD_Acc,Top_3_Acc,Avg_Actual_Score_Prob,Outcome_Brier_Score
XGBoost,1.0132980981424857,1.3222585907638522,0.8505723895605047,1.1289961406437752,0.6224986479177934,0.4328097731239092,0.5776218001651527,0.1106523534269199,0.2588769611890999,0.36416184971098264,0.08130164469381258,0.16671225513568283
